tid,comment,quality
103621,"He is the man! He is so funny and is really helpful. You have to read the book and go to class. At the first of the semester he is kind of strait and blunt with people but as the semester goes on and you keep coming to class he likes you and is even better.",awesome
103621,"Wayne is a great professor.  It has been a while since I have taken any science courses and was a little nervous for this class. If you go to class, take notes, read the chapter at least once and STUDY the STUDY GUIDES you should get an A. I would study about 1-2 hours a day.  Good Luck!",good
103621,"How to do well in his class: read the slides, study the practice tests, do the end of chapter quiz's.  Honestly this was NOT that difficult of a class.  Just don't depend on whaley, go to the study center or make friends in the class",average
103621,"If you like reading the book and getting no help from the professor then Whaley is the teacher for you.  He has been rated for the past 7 years and still has horrible ratings.",awful
103621,"This most worthless class ever. You can tell that Dr. Whaley hates teaching it. He stutters around questions and is generally unhelpful. His class is pretty easy as long as you read the book and go over his practice tests. He gives one in-class quiz at the beginning of the semester but after that don't even bother going to class.",awful
103621,"I really don't understand all the negative comments about Doctor Whaley. I find him amiable, humorous, and genuinely knows his material. Sometime he can go off on tangents and forget to answer a question, but overall, I think he is a great professor.",good
103621,"Before I took a class from Professor Whaley, I loved Biology. This man's style of teaching, or the lack thereof, is completely ridiculous. His lame excuses and patronizing &quot;disscusions&quot; get old very fast. Don't take Bio from Whaley, whatever you do. He is understanding sometimes, but most times, he'll just tell you to &quot;change your major.&quot;",awful
103621,"Do not take this class from Whaley! He was no help in letting the class know what would be on the tests, I got better grades when I didn't show up for class on the tests then when I went all the time.  The final was awful and he made no effort to tell us anything that would be on it or tell us what we should study.",awful
103621,"Whaley rocks! He knows his stuff, he's enthusiastic about the topic, and he's always available to help his students. Clearly if you're unwilling to put actual effort into learning you need to choose a different major.",awesome
103621,"Great as a person outside of class, BUT A HORRIBLE TEACHER!! When asked a question, he wouldn't answer, or would expect you to know. Wasn't able to answer his own test questions, test questions were incorrect and from a different book. He is not the teacher for learning Bio.",poor
103621,"If you can't handle East Coast personalities don't take him. Otherwise, he's great, just study!",good
103621,"Whaley is a cool guy, and makes his class as easy as possible.  He tells you specifically what will be on his tests, so if you aren't getting an A, it is your own fault.",awesome
103621,"Whaley is a character.  The first three sections I went every day and studied his power points, I got a 67, 72, and a 71. I started going once a week, and studying the book only.  I started getting 90's on his exams.  He was rude to me whenever I went to his office to talk to him.  Stay with the book, you'll be fine.",poor
103621,"Prof. Whaley is very scatterbrained sometimes.  I hardly attended class and got a good grade.  He tests straight from the book (and uses questions from his practice exams).  Whenever I have tried to talk to him he blew me off, demanding to know why I was in his office, and that if I needed something to hurry because he has a &quot;lot to do.&quot;",average
103621,"Hard class you have to study like crazy!! Prof. wasn't too bad though.",poor
103621,"Dr. Whaley gets a bad rap.  His class is hard, but this is college.  1610 is in the top three hardest biology classes on campus.  Do homework and study!  I studied over 30 hours for the final, but I got an A dangit!.  If you want a free A change your major",good
103621,"wasnt helpful, kind of rude and if you dont attend the class make sure you take every test and get a good grade.In class he doesnt talk about whats on the test.beware!",awful
103621,"You dont need to print off powerpoints.do pay attention to what he says, sometimes his test questions come from random things in class. there are in class extra credit quizes. help sessions-attend! i recieved a b+ by reading each chapter 3xs. pretty much memorize book. not a bad class tho. if you cant pass this class...change your major!",good
103621,"HE IS A DEDICATED TEACHER.  GOOD  TO HELP IF YOU ASK FOR HELP, OFFERS HELP SESSIONS.",awesome
103621,"Passionate about his job. Not a horrible teacher. not clear at times but helpful if you ask questions. tests are hard but he grades on a curve. he budges under pressure. you'll most likely get a better grade than expected, I did.",average
103621,"he speaks another language! He is unorganized, and doesn't answer questions well.",poor
103621,"I think he gets a bad rap. I liked him for the most part.",good
103621,"most tests had uncovered material, that wasnt found in book or in lextures. I studied hours for tests and was boarderlinning a C-, the Final wasn't as tough as all the tests, overall this class was hard, i learned alot although my final grade reflected a C+",average
103621,"He might know the material he is teaching but he is terrible at getting that information to me the student. He tells you to remember things that aren't on the tests. If you enjoy teaching yourself biology and wasting time in his class and then teaching yourself through the book you'll LOVE this class. Worst class i have ever taken.",poor
103621,"Not a terrible teacher. I thought he was ok. If you think his class was hard and you are a biology major than i would recomend changing majors cause his class was one of the easier classes I had.  He is a little scatter brained but he explains what you need to know",average
103621,"I really love biology, but Whaley ruined it for me. His tests are ridiculously stupid, he tries to be sneaky, but it just comes across as confusing. I HATED his teaching style, he goes through dozens of powerpoints in a class just reading off of them. It almost seems like he has no idea what he is talking about. I had a very negative experience",awful
103621,"I learned a lot in his class. He gave fair warning of what would be on his test. If you study the given power points with the text book in hand you will learn the information. If you don't go to class or don't pay attention you will not do well. This is the nature of Biology.",good
103621,"Great teacher.  Tests were not the easiest, but he made sure to cover the material and also made it clear you need to read the chapters or you have no chance.  He is one of the best teachers I have had I would take a class from him for sure",good
103621,"He's not the best at explaining stuff so you'll end up reading the book half a dozen times. His tests are l ike passing a kidney stone. seriously. If you are good at learning on your own, i'd recommend him. You'll like the way he puts stuff &quot;best hearing you'll ever hear.&quot; &quot;much more lesser&quot;",poor
103621,"His class was hard, i paid good money for a hard class i didn't want an easy A. His lessons were very confusing, it forced me to read the book ahead of him, and in doing so i learned the material very well. From my experience with other biology teachers, he is just as confusing as the rest. I WOULD RECOMEND THIS TEACHER TO PEOPLE WHO ACTUALLY CARE.",average
103621,"Prof. Whaley is an insanely hard teacher. I even heard one of the hardest in the west, and it's very easy to believe. It's a hard course, no doubt, he expects you to study about 2 hrs per hour of class time, and you'll need every minute of it! He's hard but good. Most students who do well in his class go on to do well in the MCATs'.",average
103621,"Had alot to expound upon, does get behind and then rushes through to get caught up test were tricky sometimes but was fair.  Can't complain w/ an A-",good
103621,"I didn't really see anything terrible about him. I didn't think his class was that hard.  His tests have some tricky questions but I have had way harder tests than his. He is always willing to help you with whatever you don't understand and is entertaining. His big fault is he is a bit unorganized.",good
103621,"His tests are so hard.  I studied like crazy and I still failed this class.  I didn't really go to class because I didn't understand anything that he was teaching because he goes through it so fast.  He just says read it and then you'll understand it.  I wouldn't recommend him.",awful
103621,"He has got to be one of the worst teachers ever. The first day in class he says that if you want to do well on his tests that you have to study the text and the CD that comes with it. I took that to mean, &quot;I'm a terrible teacher and won't teach you a thing so your on your own.&quot; I was right.",awful
103621,"Professor Whaley delights greatly in the dimise of his students. The test on genetics was so unbelievable difficult and excruciating i considered sending hate mail to Dr. Whaley. Its almost that he wants us to learn to fail, rather than learn biology to become med students. Very dissatisfied with his teaching ability.",awful
103621,"Dr. Whaley cares more about covering the material than helping his studets to understand and learn. He does not answer student questions in a clear way, instead just restating what he said the first time(which caused the confusion in the first place) It almost seems that he wants his students to fail rather than succeed.  He is a horrible professor",awful
103621,"very bad teacher...arrogant, childish, selfish, unclear.  he actually made people in my class feel bad/stupid for asking questions - they wouldn't ask questions again after that. i got an A, you can if the text becomes your best friends and you are willing to put up with a dork/jerk for a teacher and &quot;jump through his hoops.&quot;",poor
103621,"Worst teacher at UVSC. I have had some bad ones, but he truly does not care about helping his students. I saw too many poor kids get torn a new one for asking something in class. Steer clear of this one if you want to get what you pay for with your tuition.",awful
103621,"Personally I like Whaley and his teaching methods.  He does make you work HARD for your grade though - I was taking 14 credits and studied about 50% of the time for his class.  I got a B in his class and an A in all my other classes.  Good news is, he really teaches you EVERYTHING in detail.",good
103621,"No Comments",awful
103621,"This teacher sucks big time. He's probably the worst teacher i've ever had. Like everyone else said, it would be easier for you to read the book and do it on your own. He's very easy though.",awful
103621,"Many people have told me that they are sorry for me when I tell them I have Whaley for bio. I don't see why I think he is fair and is teaching at the level he should. He always asks if anyone has any questions. Somewhat frantic teaching methods, but entertaining. I would take him again.",good
103621,"Whaley is a good professor.  I had a wonderful time in his class.  He helped me understand bio. If you want to learn something take his class.",good
103621,"Goood teacher.  Really knows his stuff.  Really wants you to learn.",awesome
103621,"I really enjoyed Dr. Whaley's class.  His way of teaching keeps you interested in the subject.  He genuinely cares about his students and wants them to learn as much as possible.  He does enjoy butterflies and if you can get him to talk about them it's worth you while.  what a great guy.",awesome
103621,"Very good teacher.  Please disregard comments made by people who probably shouldn't be in any kind of biology course.  His classes are tough, but they should be.  I'm glad I was able to take him.",awesome
103621,"Dr. Whaley has only one thin on his mind...Swallowtail Butterfies.  He's the world's foremost authority on the subject.  But he has very little time or patience for first year Biology students.  He has no interest in making sure you understand the material (very disorganized) and heaven help you if you ask a question in his class.  Caveat emptor!!!",awful
103621,"I studied for countless hours and I still came out with a horrible grade. I went to class everytime and used every study method I could think of. If your not a genius don't expect to get a good grade in this class.",awful
103621,"This is a hard class, it is right up there is math 1050. I read the book and came to class and studed, I did well. no matter who you take this class from it will be hard",good
103621,"ever seen the movie Waynes World&#63; skatter brained and half the time he doesnt know what he is talking about. the text book he uses sucks. take this class from another school. i wish bybee thaught this class. the lab is a joke! it reminds me of high school science projects.",awful
103621,"Dr. Whaley is a great teacher.  Very clear and helpful for Bio students yet he is tough on his tests.",awesome
103621,"unorganized, apathetic, and basically didn't seem to enjoy or understand how to teach the class at all. The school should only employ him to do research because he is not qualified to teach",awful
103621,"Not very good. I would not recommend taking him.",awful
103621,"I thought he was a great teacher!",awesome
103621,"Avoid this guy, he's a fool. All these people who say &quot;you just have to read the book and you'll be fine&quot; are right, but thats always the case in every class. Find a different teacher who can actually teach you something.",awful
103621,"You must have missed class buddy. None of his lecture had anything to do with the test nor did we ever go over the tests. You are right about the tests being from the book but not as clearly as one would think.  Take this class elsewhere before coming",awful
103621,"I thought Dr. Whaleys class was very informative.  Those that complain probably never read their text, his exams are are a direct reflection of the text.  Do your part and you'll be fine.  Recommended.",good
103621,"No Comments",awful
103621,"What a moron!  I don't know where this guy acquired his degree but he can't teach.  Beware Bio at the U or the Y prior to coming here.  This teacher sucks!",poor
103621,"Skatter-bained! Take chem before his class, you will have to correct him many times.  Don't recommend him! Can't teach, doesn't test on what he teaches, most class time is off topic.  No point to attend class! I acquired all my knowledge from the book.",awful
103621,"You're all a bunch of ****. He's a decent teacher at least you know what he is going to test you on before each test.",awesome
103621,"Unfortunately he is the only teacher for 2110! He is a terrible teacher. Nice guy, but doesn't know how to teach. Be sure to have at least some chemistry background because when he gets into that his students have to correct him a lot of the time!",average
103621,"If you don't mind tangents, go ahead. Just be aware that if you ask too many questions on side issues, you just lost the day's lecture.",good
103621,"Good Teacher, a bit erratic with a one-track mind.  Don't mind the spittle.",good
103621,"easy, but you have to read your book!",average
1307460,"I would never take this class-especially online. I have never seen someone who would never communicate with his students. I tried to contact him few times  and I gave up. I don't mind about lots of homework or whatever but he is one of the worst professors I have ever met in my entire life.",awful
1307460,"I would not recommend taking this course online. The teacher has a very structured and organized course. As well as a bunch of lectures that took him some time to make, so props to him. However, the tests are very hard to understand. If you take this class... study study study. Go over every thing. Especially the Chem section...",poor
1307460,"Took online. I hate his trick question quizzes and tests. I've gotten mostly 100% but I have to sit there for hours and analyze. He uses fancy vocab in his lectures with out defining his jargon words. He doesn't communicate at all with you through emails and such, not even if you use canvas. his links to learn more about concepts never work- EVER.",average
1307460,"I would not recommend taking this class online. It was very difficult for me to understand the lectures. He requires his students to take the final exam at the UVU testing center so you really need to know what is going on in the class if you want to get a good grade on the exam. For now on I will be taking my science classes in person.",poor
1307460,"Be prepared to spend half a semester stroking the ego of Charles Darwin only to have no questions about him on the final. This class was horribly structured and after studying all online materials I could find for a bio 1010 final I walked out of the test blindsided by the 3000 level questions. Not to mention he never responds to emails.",awful
1307460,"If you're unlucky enough to get this course, GET THE OPTIONAL TEXTBOOK. The teaching model is poor, with ridiculously long reading assignments, and 3 question quizzes over the material (quizzes are 25% of final grade). The textbook helps to condense & explain the material. Some quiz material is not covered in the online videos. The textbook helps.",awful
1307460,"His tests are really difficult. I would study hard for them, visit him to ask additional questions, and would still get C's on his tests. This was the same story from my other classmates. He is a decent guy and you will learn A LOT. But you may struggle keeping your head above water during the semester  Consider taking Professor Bayer- Choose life!",average
1307460,"There is no book, just random websites he assigns you to read from. Instead of basing the tests on the information from the websites, the tests are based off of Biology textbooks that we don't use. Because of that, the tests are VERY hard to study for.  Also, the final was really hard (no study guide). The class average was 51/110.",awful
1307460,"Dr Parker is fairly nice and wants to help. He will answer questions that you ask in and after class. Grade comes from tests, but the lowest exam is dropped and replaced with top 10 quiz scores which is helpful. His tests are difficult. They are meant to trick you. Super ambiguous questions that leave you guessing even when you know the material.",poor
1307460,"I have nothing good to say about Professor Parker. As others have said, he didn't have anything to do with the course. To expound on that, none of his exams matched the course material he used (but did not create), and the final exam was mostly chemistry questions, which matched neither his stolen course material or his mid-terms exams.",awful
1307460,"Absolutely ridiculous class. Uses material and lectures from a different professor, tests are arbitrary and impossible to study for, the final was super heavy on one section of material, and, again, impossible to study for. Yes, I passed. Yes, I got a decent grade. But this class was way too much of a headache. Do not take from this professor!",awful
1307460,"The material is copy pasted from a three year old course that he didn't even create and then tests us on material NOT from the online lectures (think BIOL 3000+ material). Written assignments are graded by a TA so he doesn't even do his own grading for ANY of the work. Why should I bother to put in effort into class when  my teacher doesn't?",awful
1307460,"He isn't even teaching a class he put together. Its a 3 year old course from another Prof. He doesn't seem to understand the online system. Incredible amounts of reading assigned in a very short period of time. Tests cover the most minute details. This is not biology 1010. This is a 3000 level class. Do not take unless you literally have no choice.",awful
1307460,"I don't know where he gets the materials for everything, but quizzes, tests, and exams all seemed to have different information. I would get 100% on the quizzes and tests, and then get into the exam and walk out with a 50% feeling like it was all new information. He basically just reads off the slide shows he has prepared. It was a confusing class.",awful
1307460,"Seems like he wants you to learn bio, but does not want you to do well in the class. Lessons are general but tests are specific and cover things not discussed in class, they are loaded with trick questions. If you are a bio major looking for a challenge then he is great, but if you are just looking to get your 3cr GE bio credit then there is easier",average
1307460,"The workload in this class is ridiculous. You could easily spend 2 to 4 hours per day just trying to keep up with this class. The quizzes are very difficult, the exams are even worse. If you retake the quizzes the second set of questions is always harder than the first. I would not recommend anyone taking this class from him. I should have looked.",awful
1307460,"The quizzes and tests are NOT based on lectures or reading... The only helpful information I found for this class was Quizlet... study for the exams using Quizlet and you will score will... if you actually do the work expect to be befuddled on the exams...",awful
1307460,"I took this course online after earning a C+ years ago on the main campus. I ended up with a letter grade lower the second time around. The course online is doable if you will set aside time to study. It's easy to do the assignments but the tests are more difficult. If you aren't a good test taker this class isn't for you,the final exam is tough!",average
1307460,"This was my chance to retake biology (I passed several years ago with a C) I thought this would be an easy shot since I am in my third year and know my stuff. Not so!! The material was way harder than necessary and I didn't learn a thing. Doesn't let you go back to check answers on quiz and everything is on websites and 2 hr long videos on Darwin.",awful
1307460,"Not book based teaching.  All things expected to learn are from websites.  ",awful
1307460,"Really great teacher. I don't understand all the negative ratings. Every time I had a question he would stay after with me to help me understand it. If you go, take your notes, etc you should get an A, he tries to have everyone get an A. Lectures are long but he makes them fun. Really just don't be lazy. Great guy, great teacher, great class.",awesome
1307460,"His tests are awful!  He writes his own tests but he shouldn't. so bad! trick questions galore! ",awful
1307460,"The class is in a lecture hall so it's not super exciting. He did a good job being engaging though. It was a good review if you already know something about biology. ",good
1307460,"DO NOT TAKE. Parker is a hard teacher. He doesn't work well with the students. Tests are tough. ",awful
1307460,"The test questions tend to be trick questions; he's just trying to get people to be better test-takers and read each question through thoroughly.  I personally thought the in-class clicker quizzes were the hardest.  But it's nice, because he dropped the 5 lowest assignments, quizzes,  and the lowest test.  He's good at explaining things.",good
1307460,"AVOID AVOID AVOID!!!!!!  He treats you like you are a lesser being and expects you to pass a timed 30 minute quiz that he is weeks away from covering the material and the quiz content is hardly on his slides and the chapter readings are about 100 pages each with fine print.  So good luck trying to find the answers on your own. ",awful
1307460,"Professor Parker makes a lot of comparisons with everyday things, which can get a little confusing. I basically teach myself Biology and we have quizzes all the time about material we haven't even covered yet.  It's not a hard class, but it can be quite stressful and inconvenient.",average
1307460,"He's a good teacher and explains things well. He tries to be funny (usually isn't), but at least tries to make the class relatively interesting. However, I wouldn't recommend taking the class because he tests you on material he hasn't taught yet. His lessons are about 2 weeks behind the tests and quizzes so you're required to teach yourself. ",average
1307460,"I'm not going to lie, this is a hard class. You have to know A LOT! But Professor Parker is a good teacher. He's really funny and is extremely nice and helpful when you have a question. You won't need a textbook other than for the LearnSmart assignments he makes you do. All of his tests are based off of his PowerPoints and old exams, so take notes!",average
1307460,"Professor Parker is terrible. I was seriously confused the whole semester and when you ask questions he makes you feel really stupid. I would not recommend Professor Parker to ANYONE.  Tests are really hard and when you ask what chapters in the text book that are being covered he says all of them. ",awful
1307460,"Dr. Parker is great teacher. He's a little odd but gives interesting and relevant metaphors to help you with concepts. Lecture based--I did not even buy a textbook. Grades are 100% quizzes and tests, which I actually liked. Take notes and you'll do well. The many negative ratings surprised me; I would definitely recommend him.",good
1307460,"This class was not at all as bad as everyone said it was. Dr. Parker is actually a really good instructor; I learned really well from him. Tests are hard, but he gives you plenty of material to help you succeed, including lecture recordings and Power Point slides. Don't fear all the negative comments on here, I really liked Dr. Parker!",good
1307460,"I didn't realize until now that I ended up getting a B+ in the class & I have NO idea how that happened because I only passed one test the entire semester. He walks and sweats and rambles the entire class. He reminds me of Kevin from the office: boring. He just lectures and only has exams so you need to study EVERYTHING in class. Do not reccommend.",awful
1307460,"This class was not easy. If you follow the course objectives and use the old practice exams (extensively), you'll pull off a good grade. It was a lot to take in, especially for someone who isn't majoring in science whatsoever.",average
1307460,"I thoroughly enjoyed this class. Dr. Parker is tough, but that's what helped me learn the material. He goes over everything really well and he spends plenty of time answering questions. He now records his lectures, provides you with all of his slides, and gives you some great materials for studying for his exams. He's loads better than people say",good
1307460,"Worst teacher ever! I have now taken this class twice and have passed both times, but not with a very good grade. Your grade is weighted by exams and quizzes, which are nearly impossible to understand. A friend of mine taking biology at BYU looked at one of my quizzes and said that it was harder than the test she had recently taken that day.",awful
1307460,"By far the worst teacher I have ever came across. Went to him several times and ask for help because I was struggling and he simply told me to 'Do better.' Test you on things you haven't covered yet, ramble on about nothing, no homework to help your grade, and no matter how hard you study the material, it's always different on the test. Horrible.",awful
1307460,"Doesn't respond to e-mails, rambles about nothing useful during class, doesn't follow chapter outline of textbook, grade is based solely on exams and a few quizzes - no homework to cushion grade or help with understanding of concepts. Nothing but a cause of stress. This class is the reason I no longer have a scholarship. I even had a tutor.",awful
1307460,"All you have to do is go to class and listen and you'll pass.  I got a B, if I studied or did the quizzes I would've been in the A range.  Tests are there to make you think and understand the concept not make sure you can memorize.  Use the practice tests and you'll score well on the test.",good
1307460,"Dont expect to pass his class. He is not a good teacher. He is on chptr 10 but, all the hmw to be done is online and they r on chptr 13.he wont mov dates. His test don't make sense. says his test r only on stuff covered in class &they're not. There is nothin on your grade but the exams. no homework no attendance just the tests.",poor
1307460,"HOrrible teacher to communicate with. Sent emails, canvas messages and no response ever!! How is a student suppose to communicate with the professor when he is ill. His lectures are hard and and test format is confusing. Only thing good about his class is that he records his lectures.",poor
1307460,"Professor Parker is SUPER HARD but he teaches everything you need in class. He expects you to know EVERYTHING from his class. Sometimes it is confusing but go to him and he will clear it up. FOR AN A:go to class, re-listen to his lecture till you know exactly what he say and how he says it. Test are from 80%current lect 10%past lect 10% 1610 book",awesome
1307460,"horrible class. no class interaction just lectures the entire time. he goes on tangents all of the time but still expects you to know everything. his study guides aren't at all like his tests and he has a lot of work for you to do. He treats you all like you know everything already. it's nearly impossible to pass his class.",awful
1307460,"DON'T TAKE IT. Tests are tricky. There's no hw to cushion your grade. He takes your top 10 best quiz grades to replace a test grade, but even that doesn't help.  I had another Biology professor tutor me and she said the material he taught should be in advanced bio classes and he didn't make sense of his questions. Avoid him.",awful
1307460,"Dr. Parker seems as though he wants you to learn but his test questions can be difficult. Don't miss class and when you study for the tests, stress the details covered in class and on the powerpoints. Your grade will seem to be low because of your test scores but if you do well on the quizzes, your grade will be better than expected. Good luck.",poor
1307460,"He says everything that we're tested on is in his powerpoints. A lot of the time, things are not in the powerpoints or they're in powerpoints that we haven't even covered yet. So things that haven't been introduced in class (or the powerpoints he's gone over) are on the tests. He gets annoyed if you ask questions in email, or doesn't answer email",poor
1307460,"The worst biology teacher I have ever had. He's rude to students questions in class. Tests are extremely hard, and questions are very poorly written. Quizes are hard but if you work in groups you'll be okay. Is a horrible teacher. This class could be really cool, but because you spend the entire semester trying to figure out what he wants its not.",poor
1307460,"The worse professor at UVU. He should not teach. He doesn't care about students nor your learning. He is lazy and will not answer your questions. Studying will not help and listening to lectures won't do much either. He has tenure but needs to replaced fast. There needs to be another option for cell bio at UVU. Unfortunately will not learn much.",poor
1307460,"He is very vague, and then his tests are super hard. I have taken biology twice, including a college prep biology class in high school and still have no idea what is going on during the tests. Questions are worded weird and when he is asked questions about stuff in class he tells stupid stories instead of answering it coherently. AVOID THIS CLASS!",awful
1307460,"He is an average lecturer. He is pretty clear most of the time. Although most of what he tests on is taught in class he seems to stress things differently than the book. Some things he stresses are not even in the book. This class was difficult for me for this reason. Also, fill in the blank quizzes are vague and it is difficult to guess his answer",poor
1307460,"Horrible teacher, do not take him if at all possible. Choose another professor other than Parker. He makes his class and quizes easy and then when you think that you are catching on and you know your stuff, his tests come along and wipe you out and ruin any chance of a good grade. Horrible, Horrible, Horrible!!!!",awful
1307460,"This class was an extremely easy one, literally all the material on the tests is covered in class, and explained in enough detail in class that if one pays attention you don't even need the book, I never had to study because it was just that easy.   t",awesome
1307460,"Course lacks structure. Doesn't use the book very much and the lectures are aimless.  I have a 3.8 gpa all science/math courses (no generals) so I feel I know my stuff..don't take this class from parker.  Hardest (and not the good kind of hard where you actually learn) B+ I've ever gotten.",poor
1307460,"If at all possible wait until there's a better teacher you can take Cell Bio from. Doesn't test you on huge sections that he covers then asks for overly specific things on stuff he talked almost nothing about in class. Don't take from him, have have been warned.",awful
1307460,"Parker is one of the most intelligent professors I have ever been instructed by. He shares an extensive amount of knowledge with his students.  Sure, the tests are a bit difficult but college isn't supposed to be easy. Parker always advertises his ability to help one-on-one. This class is hard, but if you actually try you can get a lot from Parker!",awesome
1307460,"Wait so what you talked about for 20 minutes wont be on the test but the 5 second mention of an additional protein will be a third of the test questions&#63;",awful
1307460,"This professor is awful. DO NOT TAKE HIM! Unclear on everthing. tests you on material never discussed in the class. REAL BAD TEACHER",awful
1307460,"He is a pretty cool teacher. He says that everything on the test or quizzes will be talked about in class which is untrue. He has a quiz every weekend that covers materials which are worded strngly and covers materials he has not talked about. He is a cool funny guy but his test is a little hard.",average
1307460,"His test is based on what he talks about in class. He posts old tests, and his power points he goes over in class all on blackboard. He explains it in a way that can be understood. he drops the lowest quiz grade, and test. I liked the way he taught, probably best teacher i have had.",awesome
1307460,"I would recommend not getting the book, his tests are on the things he talks about in class.  He dumbs down his lectures so you feel like you have a grip on the material but he doesn't dumb down the tests.  He goes into way more detail than necessary. With teachers like him it's no surprise that Biol 1010 is the most failed course at UVU.",average
1307460,"A teacher so bad he was hung in effigee by students. Test material is not found in book or covered in class. It's easy to feel like you know what's going on in lectures but when it comes time for a test, quiz or anything else you are going to be graded on it's another story. Asking questions is futile. He dodges them. Take Bio from Bybee or Harris.",awful
1307460,"At any cost do not take this teacher. you will learn nothing but yet somehow its really hard to get a good grade.",awful
1307460,"Horrible teacher. He was unclear about what the tests were on and the tests were awful. Extremely hard class, DO NOT TAKE IT!! I usually get A's and i got a D. Do not take this class.",awful
1307460,"It is just a hard class in general. He only tests on what he lectures on though. No surprises. He even posts tests from the previous semester that help a bunch with studying. He offers to sit down with each student individually to help you out if you need it.",good
1307460,"His general biology course is fairly difficult. Makes you memorize specific things that are useless. 25 minute 'recap' of what we learned last time. Only really learning 25 minutes of new content each class",poor
1307460,"I really liked this teacher. He was very clear, and though there is a book, you don't need it. The only things on the test are from lecture. Take notes. He always reviews what last lecture was about, so it's nice if you miss. Open note/book quizzes on BB. Just go to class, take notes, and study the exam objectives. You'll at least get a B.",good
1307460,"worst teacher ever. i went to almost every class and copied the power point notes word for word. i read the chapters and made note cards for every test. i would study for hours and failed most of them. none of the material learned in class is on the tests. it was horrible. i normally get all a's but got a c in this class.",awful
1307460,"I had this professor last semester and he was awesome. For those that complain that it was hard I can only say get over it. Biology is hard and if you thought 1010 was hard wait until you get to upper biology you will kill yourself. The test were hard  but he does a good job preparing you and he does teach what is going to be on test!",awesome
1307460,"he's a really nice guy and when you go to class it seems like it won't be super hard if you pay attention and take notes. but when you take tests and quizzes you realize that almost nothing that was discussed in class is on the tests. EVERYTHING is from the book. the only way to get a good grade is to memorize the text book.",poor
1307460,"Biology is a really hard class in general I think he's a pretty funny guy, he helped me when I needed it. The tests are difficult and the quizzes he gives every week were also difficult, you really have to know the information he teaches and if you don't know ASK and read ahead in the book. I liked him as a teacher but biology is just a hard class.",poor
1307460,"My advice: STUDY!!!! his tests are extremely hard. He quizzes you on things he hasn't taught yet so you're gonna have to read the textbook. You're only graded on quizzes, 3 exams, and the final. The good thing about this class is there's no homework. Just study hard. I'm lucky if I even pass this class.",poor
1307460,"Frustration is the theme of this class. Lectures are barely useful. The test questions were in fact written by Hitler. Condescending looks and answers to your questions are typical. I managed an A, no thanks to him, I just neglected friends and family for 3 months to study. Boycott this &quot;teacher&quot; he contributes to Americas poor education. HORRIBLE.",awful
1307460,"Horrible teacher. Lectures were often irrelevant to tests and quizzes. Your text is your only hope for a good grade. Tests are very specific lectures are very, very vague. I went to talk to him on two occasions over a concept I was struggling with and was met with rudeness and disrespect.",awful
1307460,"Unpleasant expereince! Very poor teaching style. Teaches casually, but tests VERY specifically. Don't take this class from this teacher. He has so little trust in students and plans teaching and material around that. Please be aware if you are an &quot;A&quot; type student.",poor
1307460,"Biology is a difficult subject--but he did a great job explaining it.  He was always there after class if you had questions.  He also warned you what he tested on.  Those who thought this class was beyond difficult must not have realized what to expect for any biology class.  I learned a ton, but it wasn't easy.  It did help he did several quizzes.",awesome
1307460,"I really Liked Dr. Parker, he is a tough professor, but it does pay off especially if you want to learn something!  If your in school just to get grades don't take him.  If your here to learn, and grow, and to really become informed on the subject of biology, well then Dr. Parker is great!!",awesome
1307460,"This was the worst teacher ever! I went to class everyday, wrote notes word for word then re-wrote my notes, read the chapters, then studied the study objectives and still only got a C+. He sucks. Words can't even describe how terrible he is. Do not take this class.",awful
1307460,"just get out of the class while you still can. i'm a straight a student and i barely passed the class. i studied at least eight hours a week and still did terrible in the class. just dont waste your time or money for this class. STAY FAR AWAY FROM THIS GUY!!!!!!!",awful
1307460,"He is a good teacher, and the lectures are easy to understand. He teaches what we need to know but doesn't help how to study. The lectures and study guides are unorganized. His students are responsible for making them in order & organizing to get good scores for the tests.",good
1307460,"Definitely not an intro to biology class. Tests are WAY hard and that is the basis of your whole grade. There is one research paper, which he grades harshly. He never returns emails. Could quite possibly the worst professor at UVU. He definitely ruined any interest I had in any science field.",awful
1307460,"Parker is the most worthless teacher I have ever had. I have emailed him several times and never get anything back. He had surgery this semester and we had a sub for over a month who was WAY better then him. He takes forever to explain one concept and has analogies he uses that make him sound like a retard and they make it was harder to understand.",awful
1307460,"AVOID AT ALL MEASURES. Seriously, I saw his reviews and still thought that i could handle his class, but i couldnt. He is so unclear about everything he teaches, and when you do understand a subject, it isnt on the test. The tests are so hard, and i think my class averaged a 62% on one test. If you are looking for a good grade, then abort the missi",awful
1307460,"He as a person is a nice guy, but teaching is not his high point... which is interesting because he should be a good teacher since that's his profession....",awful
1307460,"Hard teacher, not recommend if you are taking this class for general ed. credit.",poor
1307460,"I had his class. I enjoyed and learned much. We were supposed to study 2 hours for every hour in class. But when I actually did do that, it didn't help whatsoever. The paper wasn't too bad. I honestly don't know how the hell I got a C+ in his class. I still don't know what I got on the research paper or the final to this day. Oh well, the classisov",average
1307460,"worst teacher, just stay away from him",awful
1307460,"He is a nice guy, but that's about the only good thing I have to say about him. All you have to study with for the tests are his lectures, which have nothing to do with the tests. His tests are impossibly hard. To top it off all that your grade is made of is three tests and the final. You are MUCH MUCH MUCH better off with any other teacher.",awful
